App Name,Category,Ratings,Ratings_Type,Content Rating,Reviews,Installs,Size,Price,Price_Type,Last Updated,Minimum Version,Latest Version
Snow Kids Snow Game Arcade,GAME_ACTION,4.3, Good,Everyone,496,100000,16M,0,Free,"March 5, 2019",4.0 and up,1.0.8
Zombie Objective,GAME_ACTION,4.3, Good,Mature 17+,108045,5000000,47M,0,Free,"June 7, 2018",3.0 and up,1.0.9
Temple Run 2,GAME_ACTION,4.3, Good,Everyone,8612822,500000000,Varies with device,0,Free,"March 27, 2019",4.1 and up,1.55.3
MARVEL Puzzle Quest,GAME_ROLE_PLAYING,4.3, Good,Everyone 10+,316751,10000000,84M,0,Free,"April 1, 2019",4.0.3 and up,175.477455
Modern Combat 5 eSports FPS,GAME_ACTION,4.3, Good,Mature 17+,3098064,100000000,57M,0,Free,"February 14, 2019",4.1 and up,3.7.1a
TMNT Brothers Unite,GAME_ACTION,4.2, Good,Everyone 10+,3002,50000,89M,2.99,Paid,"January 30, 2018",4.0 and up,1.0.3
Real Steel,GAME_ACTION,4.1, Good,Everyone 10+,26695,500000,39M,0.99,Paid,"February 13, 2019",4.1 and up,1.43.4
Stickman Legends Shadow War Offline Fighting Game,GAME_ACTION,4.6, Good,Everyone 10+,145755,5000000,98M,0.99,Paid,"March 29, 2019",4.1 and up,2.4.8
Killer Bean Unleashed,GAME_ACTION,4.2, Good,Everyone 10+,197101,10000000,48M,0,Free,"August 25, 2016",3.0 and up,3.2
Shooting 3D,GAME_ACTION,4, Good,Teen,84110,10000000,19M,0,Free,"February 9, 2017",2.3 and up,1.11
Immortal Rogue,GAME_ACTION,4.2, Good,Teen,51,1000,80M,4.99,Paid,"March 17, 2019",4.0 and up,3.7.5
DEAD TARGET Offline Zombie Shooting Games,GAME_ACTION,4.5, Good,Mature 17+,1584649,50000000,Varies with device,0,Free,"February 11, 2019",Varies with device,Varies with device
Steel Street Fighter  Robot boxing game,GAME_ACTION,3.9,Average,Everyone,28661,1000000,Varies with device,0,Free,"October 30, 2018",Varies with device,Varies with device
MARVEL Future Fight,GAME_ROLE_PLAYING,4.6, Good,Teen,2509868,50000000,78M,0,Free,"March 29, 2019",4.0.3 and up,4.9.1
SAS Zombie Assault 3,GAME_ACTION,4.4, Good,Teen,302634,10000000,21M,0,Free,"July 4, 2016",4.0 and up,3.1
Pacific Rim,GAME_ACTION,4, Good,Teen,19373,100000,13M,1.99,Paid,"November 2, 2015",2.3 and up,1.9.6
Respawnables  FPS Special Forces,GAME_ACTION,4.4, Good,Teen,1579711,10000000,33M,0,Free,"March 8, 2019",4.1 and up,7.8.0
Sniper Arena PvP Army Shooter,GAME_ACTION,4.4, Good,Mature 17+,347676,10000000,86M,0,Free,"March 12, 2019",4.0.3 and up,1.0.8
Zombie Highway,GAME_ACTION,4.3, Good,Teen,618858,10000000,22M,0,Free,"September 13, 2015",2.3 and up,1.10.7
Zombie Call Trigger 3D First Person Shooter Game,GAME_ACTION,4.2, Good,Teen,141004,10000000,Varies with device,0,Free,"October 27, 2017",4.0.3 and up,1.7
Ultimate Combat Fighting,GAME_ACTION,3.8,Average,Teen,32887,1000000,14M,0,Free,"March 3, 2016",2.3.3 and up,1.12
Zombie Age 2 Survival Rules  Offline Shooting,GAME_ACTION,4.4, Good,Mature 17+,677241,10000000,28M,0,Free,"April 2, 2019",4.0 and up,1.2.4
Xenowerk,GAME_ACTION,4.7, Good,Teen,163362,1000000,22M,0,Free,"February 2, 2017",4.3 and up,1.5.3
Grand Theft Auto III,GAME_ACTION,4, Good,Mature 17+,97416,1000000,Varies with device,4.99,Paid,"March 4, 2015",Varies with device,Varies with device
Iron Force,GAME_ACTION,4.2, Good,Teen,87808,1000000,100M,0,Free,"January 23, 2019",4.0.3 and up,2.9.7
Boom Beach,GAME_STRATEGY,4.5, Good,Everyone 10+,5712314,50000000,96M,0,Free,"November 5, 2018",4.0.3 and up,35.158
DEAD TRIGGER  Offline Zombie Shooter,GAME_ACTION,4.6, Good,Mature 17+,1399962,10000000,31M,0,Free,"August 9, 2018",4.1 and up,2.0.0
CKZ ORIGINS,GAME_ACTION,4.5, Good,Mature 17+,221943,1000000,10M,0,Free,"October 28, 2013",2.1 and up,2.0.1
Into the Dead,GAME_ACTION,4.4, Good,Mature 17+,1602201,50000000,Varies with device,0,Free,"February 21, 2019",4.1 and up,Varies with device
Goat Simulator GoatZ,GAME_ACTION,4.1, Good,Teen,7245,100000,16M,4.99,Paid,"October 4, 2017",4.0.3 and up,1.4.6
Garena Free Fire,GAME_ACTION,4.5, Good,Teen,21574380,100000000,64M,0,Free,"March 30, 2019",4.0.3 and up,1.30.0
Fighting Tiger  Liberal,GAME_ACTION,4.3, Good,Mature 17+,572020,10000000,61M,0,Free,"September 29, 2018",4.0.3 and up,2.6.0
Plants vs Zombies 2 Free,GAME_CASUAL,4.4, Good,Everyone 10+,589008,10000000,16M,0,Free,"March 12, 2019",4.1 and up,7.2.1
League of Stickman  Best action game(Dreamsky),GAME_ACTION,4.4, Good,Teen,76296,1000000,57M,0.99,Paid,"January 31, 2019",4.0.3 and up,5.7.2
Injustice Gods Among Us,GAME_ACTION,4.4, Good,Teen,2467118,10000000,32M,0,Free,"February 28, 2019",4.0 and up,3.2
Sniper Fury Top shooting game  FPS,GAME_ACTION,4.3, Good,Mature 17+,934011,50000000,57M,0,Free,"February 21, 2019",4.0.3 and up,4.3.0j
LEGO  Marvel Super Heroes,GAME_ACTION,4.1, Good,Everyone 10+,16663,100000,7.6M,4.99,Paid,"March 30, 2015",4.0.3 and up,Varies with device
Marvel Pinball,GAME_ARCADE,3.9,Average,Everyone 10+,8605,100000,32M,0.99,Paid,"September 29, 2016",4.0.3 and up,1.7
Crime City (Action RPG),GAME_ACTION,4.2, Good,Teen,212917,10000000,48M,0,Free,"February 27, 2019",4.0.3 and up,8.1.1
Deer Hunting 2019,GAME_ACTION,4, Good,Teen,1084,100000,60M,0,Free,"March 25, 2019",4.0.3 and up,2.1
World of Tanks Blitz MMO,GAME_ACTION,4.3, Good,Teen,2454020,50000000,Varies with device,0,Free,"March 26, 2019",4.2 and up,Varies with device
GUNSHIP BATTLE Helicopter 3D,GAME_ACTION,4.3, Good,Teen,2237302,50000000,75M,0,Free,"January 29, 2019",4.0.3 and up,2.7.22
Discotech VIP bottle service guestlists tickets,EVENTS,4.8, Good,Everyone,841,50000,9.1M,0,Free,"February 1, 2019",4.1 and up,3.4.3
Bangla Dhadha,EVENTS,4.4, Good,Everyone,60,10000,4.1M,0,Free,"September 29, 2018",4.1 and up,1.2
All Events in City,EVENTS,4.1, Good,Everyone,4418,100000,7.3M,0,Free,"February 4, 2019",4.0.3 and up,9.1
Live Football WorldCup & Sports Live Tv Streaming,EVENTS,4.1, Good,Everyone,396,50000,13M,0,Free,"December 24, 2018",4.0.3 and up,1.2
KPU RI PEMILU 2019,EVENTS,3.6,Average,Everyone,4827,500000,8.8M,0,Free,"March 6, 2019",4.1 and up,1.8.3
Sympla  Os melhores eventos,EVENTS,4.1, Good,Everyone,1422,500000,13M,0,Free,"March 14, 2019",5.0 and up,3.22.16
Ben 10 Alien Experience,GAME_ACTION,4.2, Good,Everyone 10+,129359,10000000,39M,0,Free,"December 4, 2018",Varies with device,2.1.1
Formula Car Racing Speed Drifting chase,AUTO_AND_VEHICLES,4, Good,Everyone,680,1000000,56M,0,Free,"April 2, 2019",4.1 and up,1.1
Cars Lightning League,GAME_RACING,4.4, Good,Everyone,70618,10000000,77M,0,Free,"May 21, 2018",4.0.3 and up,1.6
Minion Rush Despicable Me Official Game,GAME_CASUAL,4.5, Good,Everyone 10+,10412271,100000000,Varies with device,0,Free,"March 22, 2019",Varies with device,Varies with device
PACMAN Ralph Breaks the Maze,GAME_ARCADE,3.8,Average,Everyone,9686,1000000,36M,0,Free,"February 13, 2019",4.4 and up,1.0.8
Tag with Ryan,GAME_CASUAL,4.2, Good,Everyone,7062,1000000,41M,0,Free,"March 28, 2019",4.4 and up,1.2.1
PJ Masks Moonlight Heroes,GAME_CASUAL,4.3, Good,Everyone,104349,10000000,94M,0,Free,"December 3, 2018",4.1 and up,2.2.0
Chuck E's Skate Universe,GAME_ACTION,3.9,Average,Everyone,96780,10000000,44M,0,Free,"January 10, 2017",4.3 and up,1.12
Street View Live HD GPS Route & Voice Navigation,MAPS_AND_NAVIGATION,4.2, Good,Everyone,1085,100000,4.8M,0,Free,"January 15, 2019",4.1 and up,1.0.6
GPS Navigation  Map Locator & Route Planner,MAPS_AND_NAVIGATION,4.6, Good,Mature 17+,20883,1000000,6.4M,0,Free,"January 25, 2019",4.4 and up,5
Voice Navigation All & Places,MAPS_AND_NAVIGATION,4.3, Good,Everyone,4123,500000,10M,0,Free,"July 17, 2018",4.2 and up,1.2
T map ,MAPS_AND_NAVIGATION,4.2, Good,Everyone,25493,10000000,Varies with device,0,Free,"April 1, 2019",Varies with device,Varies with device
Waze  GPS Maps Traffic Alerts & Live Navigation,MAPS_AND_NAVIGATION,4.6, Good,Everyone,7435430,100000000,70M,0,Free,"March 26, 2019",4.1 and up,4.49.1.2
HERE WeGo  Offline Maps & GPS,MAPS_AND_NAVIGATION,4.4, Good,Everyone,448260,10000000,42M,0,Free,"March 18, 2019",4.1 and up,2.0.12823
GPS Satellite Live Maps Navigation & Direction,MAPS_AND_NAVIGATION,4.3, Good,Everyone,4439,1000000,8.4M,0,Free,"March 29, 2019",4.0.3 and up,1.0.4
Acorn TV Worldclass TV from Britain and Beyond,ENTERTAINMENT,3.2,Average,Everyone,790,100000,16M,0,Free,"January 25, 2019",4.4 and up,2.0.5
Animal Planet GO,ENTERTAINMENT,4.3, Good,Teen,2961,500000,9.7M,0,Free,"March 19, 2019",4.4 and up,2.12.1
Tribeca Shortlist  Handpicked Movies,ENTERTAINMENT,3.8,Average,Teen,800,100000,58M,0,Free,"October 3, 2018",4.3 and up,4.400.1
The NBC App,ENTERTAINMENT,4.3, Good,Teen,86022,5000000,26M,0,Free,"February 27, 2019",4.2 and up,4.23.0
PlayKids  Educational cartoons and games for kids,ENTERTAINMENT,4.1, Good,Everyone,189787,10000000,Varies with device,0,Free,"April 1, 2019",Varies with device,Varies with device
FOX NOW Watch Live & On Demand TV & Sports,ENTERTAINMENT,4, Good,Teen,72703,5000000,Varies with device,0,Free,"March 19, 2019",Varies with device,Varies with device
CBS  Full Episodes & Live TV,ENTERTAINMENT,3.8,Average,Teen,102301,10000000,19M,0,Free,"March 6, 2019",5.0 and up,6.2.1
Helix Worl,GAME_ADVENTURE,2.5,Bad,Everyone,12,1000,22M,0.99,Paid,"March 5, 2019",4.4 and up,1
Soccer Star Clicker VIP,GAME_SIMULATION,4.3, Good,Everyone,40,1000,13M,0.99,Paid,"February 27, 2019",4.1 and up,0.1
iPostMyWay,TOOLS,4.2, Good,Everyone,6,100,2.3M,0.99,Paid,"March 9, 2019",5.0 and up,1.0.1
RPG Dimension Cross,GAME_ROLE_PLAYING,4.1, Good,Everyone 10+,114,500,84M,8.99,Paid,"February 14, 2019",4.4 and up,1.1.1g
BixAssist  Bixby Button Remapper,PERSONALIZATION,4.2, Good,Everyone,24,500,45k,0.99,Paid,"March 4, 2019",8.0 and up,1
Tick Tock A Tale for Two,GAME_PUZZLE,4.4, Good,Everyone,41,500,26M,2.99,Paid,"March 27, 2019",4.1 and up,0.1.3
Pixelot,GAME_ROLE_PLAYING,4.4, Good,Everyone 10+,15,100,67M,1.99,Paid,"March 22, 2019",4.1 and up,1.2.8
Snakebird Primer,GAME_PUZZLE,4.8, Good,Everyone,10,100,63M,7.99,Paid,"February 21, 2019",4.1 and up,12
HiddenMe  Aging Camera Face Scanner,ENTERTAINMENT,3.8,Average,Everyone,8648,500000,25M,0,Free,"April 2, 2019",4.4 and up,1.0.4
Free Mp3 Music Downloader for VIP,MUSIC_AND_AUDIO,4.9, Good,Teen,163,500,6.3M,3.99,Paid,"March 16, 2019",4.1 and up,1.1.1
Pirates Outlaws,GAME_CARD,4.3, Good,Everyone 10+,470,1000,60M,0.99,Paid,"March 15, 2019",5.0 and up,1.03
Free Music  Online Unlimited Music For Free,ENTERTAINMENT,4.2, Good,Teen,324,50000,19M,0,Free,"April 1, 2019",5.0 and up,1.4.0.1389
Papa's Wingeria To Go,GAME_STRATEGY,4.8, Good,Everyone,47,1000,Varies with device,1.99,Paid,"March 7, 2019",2.3 and up,1.0.1
Nice Bowling,GAME_ARCADE,4.8, Good,Everyone,12,50,47M,2.99,Paid,"March 13, 2019",4.1 and up,1
Grubhub for Drivers,BUSINESS,3.1,Average,Everyone,388,10000,8.8M,0,Free,"March 21, 2019",5.0 and up,3.34
Cam Calculator  Smart Math Solver,LIBRARIES_AND_DEMO,3.1,Average,Everyone,167,100000,11M,0,Free,"February 26, 2019",4.0 and up,1.0.2
MsSibyl  See Future Me,LIFESTYLE,2.9,Bad,Everyone,5433,500000,13M,0,Free,"March 14, 2019",4.4 and up,1.02
Rust Builder,GAME_SIMULATION,3.4,Average,Everyone,5,100,60M,1.99,Paid,"March 18, 2019",4.1 and up,1.0.3
Blossom Clicker VIP,GAME_SIMULATION,4.5, Good,Everyone,68,1000,22M,0.99,Paid,"February 26, 2019",4.1 and up,0.1
Marsus Survival on Mars,GAME_ADVENTURE,4.1, Good,Everyone,176,1000,68M,1.49,Paid,"March 24, 2019",4.2 and up,1.6
The Castles Of Burgundy,GAME_BOARD,3.8,Average,Everyone,61,1000,76M,9.99,Paid,"March 2, 2019",4.4 and up,6
Troll Master  Trolling Lure Depth Calculator,SPORTS,4, Good,Everyone,1,50,3.1M,1.99,Paid,"March 20, 2019",2.1 and up,2
Wonderland  Beauty & Beast,GAME_EDUCATIONAL,3.9,Average,Everyone,108,1000,61M,2.99,Paid,"February 26, 2019",4.1 and up,1.0.366
Lost Lands 6 (Full),GAME_ADVENTURE,4.2, Good,Everyone,29,100,7.3M,6.99,Paid,"March 29, 2019",4.0 and up,1.0.2
Translate,TOOLS,2.3,Bad,Everyone,3682,1000000,4.2M,0,Free,"March 28, 2019",4.2 and up,1.0.7
Thumper Pocket Edition,GAME_ACTION,4.5, Good,Everyone 10+,124,1000,98M,4.99,Paid,"March 23, 2019",7.0 and up,1.09
Fantasy Mosaics 33 Inventor's Workshop,GAME_PUZZLE,5,Excellent,Everyone,1,100,98M,2.99,Paid,"February 24, 2019",4.0 and up,1.0.0
Panda Gamepad Pro (BETA),TOOLS,3,Average,Everyone,1678,10000,6.2M,7.49,Paid,"March 29, 2019",4.4 and up,1.1.3
Ghostcom Radar Pro,ENTERTAINMENT,4.1, Good,Everyone,27,100,18M,1.99,Paid,"February 21, 2019",4.1 and up,1.0.1
Plasma duct  Premium Game,GAME_PUZZLE,3.4,Average,Everyone,74,1000,18M,399.99,Paid,"March 4, 2019",4.0.3 and up,7.7.7
Returner Zhero  Final Cut,GAME_PUZZLE,4.2, Good,Teen,41,100,61M,4.99,Paid,"March 11, 2019",4.4 and up,2.0.0
RollerCoaster Tycoon Classic,GAME_SIMULATION,3.9,Average,Everyone,69,1000,65M,5.99,Paid,"March 7, 2019",4.0.3 and up,1.0.0.1903060
Mobile Observatory 3 Pro  Astronomy,EDUCATION,4.7, Good,Everyone,189,1000,41M,5.49,Paid,"March 16, 2019",7.0 and up,3.0.8
Flat Pie  Icon Pack,PERSONALIZATION,4.7, Good,Everyone,9,100,9.7M,1.99,Paid,"March 30, 2019",4.0.3 and up,1.1
Tides of Time,GAME_CARD,4.8, Good,Everyone,31,100,86M,5.49,Paid,"March 13, 2019",4.1 and up,1.0.1
Photo Editor Pic Collage,PHOTOGRAPHY,4.7, Good,Mature 17+,665,50000,18M,0,Free,"March 27, 2019",4.4 and up,1.03.01
Sago Mini Super Juice,EDUCATION,4.3, Good,Everyone,4,1000,65M,3.99,Paid,"February 20, 2019",4.4 and up,1
Voice Search Direct (assign to Bixby button),TOOLS,5,Excellent,Everyone,21,500,324k,0.99,Paid,"March 20, 2019",8.0 and up,2.4
Diner Dash,GAME_CASUAL,4, Good,Everyone,359986,10000000,18M,0,Free,"August 11, 2015",3.0 and up,1.13.1
Baby Hazel Kitchen Time,GAME_CASUAL,3.9,Average,Everyone,77613,10000000,20M,0,Free,"August 28, 2018",2.3 and up,16
Magic Jigsaw Puzzles,GAME_PUZZLE,4.5, Good,Everyone,354212,10000000,92M,0,Free,"March 28, 2019",4.0.3 and up,5.11.6
Star Girl  Fashion Makeup & Dress Up,GAME_CASUAL,4.3, Good,Teen,573076,10000000,53M,0,Free,"March 7, 2019",4.0.3 and up,4.2.3
Crossy Road,GAME_ACTION,4.5, Good,Everyone,4329559,100000000,74M,0,Free,"March 1, 2019",4.4 and up,3.5.7
Talking Tom Cat,GAME_CASUAL,4.3, Good,Everyone 10+,1937650,100000000,Varies with device,0,Free,"March 7, 2019",4.1 and up,3.6.10.10
Burger Shop  Free Cooking Game,GAME_CASUAL,4.5, Good,Everyone,189591,10000000,32M,0,Free,"September 17, 2018",4.1 and up,1.5
Cooking Tycoon,GAME_CASUAL,4.3, Good,Everyone,95212,5000000,8.9M,0,Free,"January 16, 2018",2.1 and up,1.0.7
Dress Up Fashion Girl,GAME_CASUAL,4, Good,Everyone,65,10000,36M,0,Free,"April 6, 2017",4.1 and up,1.4
Idle Monster Happy Mansion in Click Away Village,GAME_CASUAL,4.3, Good,Everyone,5031,500000,Varies with device,0,Free,"March 1, 2019",Varies with device,1.07
Chef Town Cooking Simulation,GAME_CASUAL,4.2, Good,Everyone,126239,1000000,94M,0,Free,"October 11, 2018",2.3.3 and up,8.8
PopStar Block Puzzle kill time,GAME_CASUAL,4.3, Good,Everyone,1618,500000,7.6M,0,Free,"September 30, 2018",4.0 and up,2.01
FarmVille 2 Country Escape,GAME_CASUAL,4.3, Good,Everyone,2575804,10000000,91M,0,Free,"April 1, 2019",4.1 and up,12.1.3491
Game Dev Story,GAME_CASUAL,4.6, Good,Everyone,62061,500000,Varies with device,2.49,Paid,"April 26, 2017",Varies with device,Varies with device
Farm Heroes Saga,GAME_CASUAL,4.4, Good,Everyone,7997867,100000000,77M,0,Free,"April 2, 2019",4.0 and up,5.15.9
Jammer Splash,GAME_PUZZLE,4.5, Good,Everyone,3740,100000,69M,0,Free,"April 9, 2018",4.0.3 and up,2.8.1
TETRIS,GAME_PUZZLE,4, Good,Everyone,205841,10000000,57M,0,Free,"June 14, 2018",3.0 and up,3.0.10
Stickman Warriors,GAME_CASUAL,4.4, Good,Mature 17+,813560,50000000,37M,0,Free,"October 16, 2018",2.3 and up,2
My Cafe  Restaurant game,GAME_CASUAL,4.7, Good,Everyone,2869456,10000000,42M,0,Free,"March 26, 2019",4.0.3 and up,2019.3
Sonic Dash,GAME_ARCADE,4.5, Good,Everyone,4086667,100000000,94M,0,Free,"March 19, 2019",4.1 and up,4.1.0
Little Inferno,GAME_CASUAL,4.5, Good,Everyone,14104,100000,27M,4.99,Paid,"October 11, 2016",4.1 and up,1.2.2
Idle Evolution,GAME_CASUAL,4, Good,Everyone,1061,10000,13M,0.99,Paid,"December 6, 2015",2.2 and up,1.38
Fashion Story,GAME_CASUAL,4.2, Good,Everyone,336349,10000000,19M,0,Free,"March 5, 2015",2.2 and up,1.5.6.7
Hay Day,GAME_CASUAL,4.5, Good,Everyone,10603980,100000000,99M,0,Free,"December 10, 2018",4.0.3 and up,1_41_17
My Talking Tom,GAME_CASUAL,4.5, Good,Everyone,15569249,500000000,Varies with device,0,Free,"April 2, 2019",4.1 and up,5.2.3.326
Pokmon Shuffle Mobile,GAME_PUZZLE,4.4, Good,Everyone,281903,10000000,74M,0,Free,"March 7, 2018",4.1 and up,1.13.0
Hotel Dash Deluxe,GAME_CASUAL,3.7,Average,Everyone,3799,50000,39M,1.99,Paid,"April 14, 2014",2.3.3 and up,1.25.30
Panda Pop Free Bubble Shooter Saga Game,GAME_PUZZLE,4.4, Good,Everyone,958616,50000000,97M,0,Free,"March 18, 2019",4.1 and up,7.7.010
Banana Kong,GAME_ACTION,4.4, Good,Everyone,3795174,100000000,68M,0,Free,"February 7, 2018",4.0.3 and up,1.9.6.6
Juice Jam  Puzzle Game & Free Match 3 Games,GAME_PUZZLE,4.4, Good,Everyone,356835,10000000,Varies with device,0,Free,"March 6, 2019",Varies with device,Varies with device
Alchademy,GAME_CASUAL,4.2, Good,Everyone,11999,500000,51M,0,Free,"November 22, 2018",4.4 and up,3.1
Let's Create Pottery,GAME_CASUAL,4.6, Good,Everyone,27911,100000,72M,4.99,Paid,"June 25, 2018",4.1 and up,1.8
Gelato Flicker,GAME_CASUAL,4.3, Good,Everyone,25,1000,36M,0,Free,"January 19, 2018",4.0.3 and up,1.2.1
Covet Fashion  Dress Up Game,GAME_CASUAL,4.1, Good,Teen,562853,10000000,78M,0,Free,"April 2, 2019",4.1 and up,3.30.85
Fashion Story Arena Fierce,GAME_CASUAL,4, Good,Everyone,17937,500000,19M,0,Free,"January 21, 2015",2.2 and up,1.5.6.6
 Doodle Devil Blitz,GAME_TRIVIA,4.1, Good,Teen,1153,100000,Varies with device,0,Free,"November 21, 2018",4.1 and up,1.0.14
Jungle Marble Blast,GAME_CASUAL,4.4, Good,Everyone,65055,10000000,33M,0,Free,"March 30, 2019",4.1 and up,1.9.2
Barbie Magical Fashion,GAME_CASUAL,4, Good,Everyone,346814,10000000,15M,0,Free,"October 6, 2017",4.1 and up,2.2
Glam Doll Salon  Chic Fashion,GAME_CASUAL,4, Good,Teen,94522,10000000,48M,0,Free,"February 14, 2019",4.1 and up,2.1
Pet Rescue Saga,GAME_CASUAL,4.3, Good,Everyone,3270328,100000000,95M,0,Free,"April 2, 2019",4.0 and up,1.170.12
Bubble Shooter Space,GAME_CASUAL,4.3, Good,Everyone,25849,10000000,Varies with device,0,Free,"July 17, 2017",2.3 and up,1.6
World Chef,GAME_CASUAL,4.5, Good,Everyone 10+,688393,10000000,Varies with device,0,Free,"March 25, 2019",4.0.3 and up,Varies with device
Best Dress Up and Makeup Games Amazing Girl Games,GAME_CASUAL,3.8,Average,Everyone,15061,1000000,41M,0,Free,"June 26, 2015",2.3 and up,1.6
Infiltrating the Airship,GAME_CASUAL,4.7, Good,Everyone 10+,42585,5000000,Varies with device,0,Free,"January 4, 2017",Varies with device,Varies with device
My PlayHome Stores,GAME_CASUAL,4.5, Good,Everyone,2066,50000,85M,2.99,Paid,"November 25, 2018",4.2 and up,3.5.2.23
Rising Super ChefCooking Game,GAME_CASUAL,4.4, Good,Everyone,170230,5000000,91M,0,Free,"January 10, 2019",4.1 and up,1.9.2
COOKING DASH,GAME_CASUAL,4.2, Good,Everyone,440573,10000000,94M,0,Free,"March 20, 2019",4.0.3 and up,2.19.4
Lara Croft Relic Run,GAME_ACTION,4.3, Good,Teen,653750,10000000,30M,0,Free,"February 27, 2019",4.4 and up,1.11.112
Fieldrunners 2,GAME_CASUAL,4.3, Good,Everyone 10+,10521,100000,70M,2.99,Paid,"March 16, 2018",4.0 and up,1.8
FoodyVille Food Match Puzzle Mania,GAME_CASUAL,4, Good,Everyone,79,10000,44M,0,Free,"October 27, 2018",4.4 and up,1.3.2
Barbie Fashion Closet,GAME_CASUAL,4.1, Good,Everyone,127305,10000000,94M,0,Free,"March 7, 2019",4.1 and up,1.6.2
Fashion Doll Shopping Day SPA  DressUp Games,GAME_CASUAL,4, Good,Teen,90416,10000000,45M,0,Free,"November 16, 2018",4.1 and up,2.3
My PlayHome School,GAME_CASUAL,4.6, Good,Everyone,1752,50000,54M,2.99,Paid,"November 25, 2018",4.2 and up,3.5.2.23
Moy  Restaurant Chef,GAME_CASUAL,4.2, Good,Everyone,142666,10000000,6.8M,0,Free,"March 22, 2018",4.0 and up,1.052
Bubble Witch 2 Saga,GAME_CASUAL,4.3, Good,Everyone,2878716,100000000,Varies with device,0,Free,"March 28, 2019",Varies with device,Varies with device
Wedding Dash Deluxe,GAME_CASUAL,3.8,Average,Everyone,4087,50000,45M,1.99,Paid,"April 16, 2014",2.3.3 and up,2.27.5
Makeup Salon Games & Dress Up  Stylish Princess,GAME_CASUAL,4.1, Good,Everyone,10136,1000000,70M,0,Free,"October 29, 2018",2.3 and up,1.4
Dumb Ways to Die 2 The Games,GAME_CASUAL,4.2, Good,Teen,1700040,50000000,Varies with device,0,Free,"February 15, 2019",Varies with device,Varies with device
InstaBeauty Makeup Selfie Cam,PHOTOGRAPHY,4.3, Good,Everyone,690216,50000000,Varies with device,0,Free,"November 29, 2018",Varies with device,Varies with device
Camera FV5 Lite,PHOTOGRAPHY,4, Good,Everyone,133164,10000000,5.6M,0,Free,"November 10, 2017",4.0 and up,3.31.4
Beauty Camera  Selfie Camera with Photo Editor,PHOTOGRAPHY,4.5, Good,Everyone,6875,1000000,15M,0,Free,"March 4, 2019",4.3 and up,1.2.1
Photofy Content Creation Tool,PHOTOGRAPHY,4.3, Good,Everyone,100876,5000000,55M,0,Free,"March 31, 2019",5.0 and up,5.4.16a
Snapfish PrintsPhoto CardsPhoto BooksCanvas,PHOTOGRAPHY,4.3, Good,Everyone,45951,1000000,39M,0,Free,"March 7, 2019",4.4 and up,9.14.4
LALALAB prints your photos photobooks and magnets,PHOTOGRAPHY,4.7, Good,Everyone,61997,1000000,52M,0,Free,"March 13, 2019",4.1 and up,605
TouchNote Postcards Greeting Cards Photo Gifts,PHOTOGRAPHY,4.1, Good,Everyone,21736,1000000,59M,0,Free,"March 29, 2019",4.4 and up,10.3.1
Photo Editor Pro,PHOTOGRAPHY,4.7, Good,Teen,93340,10000000,12M,0,Free,"April 2, 2019",4.3 and up,1.172.28
Dropbox,PRODUCTIVITY,4.4, Good,Everyone,1920612,500000000,72M,0,Free,"March 26, 2019",4.4 and up,136.2.2
B612  Beauty & Filter Camera,PHOTOGRAPHY,4.4, Good,Everyone,5889324,100000000,92M,0,Free,"March 27, 2019",4.3 and up,8.1.4
Photo Gallery HD & Editor,PHOTOGRAPHY,4.5, Good,Everyone,46831,1000000,3.6M,0,Free,"March 20, 2019",4.1 and up,1.6.6
Candy Camera  selfie beauty camera photo editor,PHOTOGRAPHY,4.4, Good,Everyone,3460311,100000000,Varies with device,0,Free,"March 21, 2019",4.0.3 and up,Varies with device
Photo Collage,PHOTOGRAPHY,4.2, Good,Everyone,35408,5000000,Varies with device,0,Free,"July 30, 2017",Varies with device,Varies with device
Sweet Face Camera  live filter Selfie photo edit,PHOTOGRAPHY,4.5, Good,Everyone,270588,50000000,26M,0,Free,"March 28, 2019",4.1 and up,2.28.100382
Open Camera,PHOTOGRAPHY,4.3, Good,Everyone,136813,10000000,2.3M,0,Free,"January 22, 2019",4.0.3 and up,1.45.2
Google Drive,PRODUCTIVITY,4.4, Good,Everyone,3683909,1000000000,Varies with device,0,Free,"April 2, 2019",Varies with device,Varies with device
ASUS PixelMaster Camera,PHOTOGRAPHY,4.4, Good,Everyone,651516,50000000,Varies with device,0,Free,"June 29, 2016",Varies with device,Varies with device
Scoompa Video  Slideshow Maker and Video Editor,PHOTOGRAPHY,4.5, Good,Everyone,599490,10000000,Varies with device,0,Free,"January 11, 2019",Varies with device,Varies with device
Collage&Add Stickers papelook,PHOTOGRAPHY,4, Good,Everyone,32955,5000000,31M,0,Free,"August 24, 2018",2.3.3 and up,3.3.5
Flickr,PHOTOGRAPHY,4.3, Good,Mature 17+,259156,10000000,16M,0,Free,"December 25, 2018",4.4 and up,4.8.2
Photo Effects Pro,PHOTOGRAPHY,4.4, Good,Everyone,1502145,50000000,21M,0,Free,"March 21, 2017",3.1 and up,3.3.8
Shutterfly Free Prints Photo Books Cards Gifts,PHOTOGRAPHY,4.6, Good,Everyone,129901,5000000,44M,0,Free,"April 2, 2019",5.0 and up,6.5.0
